product,url,category,price,amount,unit,vegan,vegetarian,nutriscore,carbs_100g,protein_100g,fat_100g
AH Snoepgroente komkommer,https://www.ah.nl/producten/product/wi502305/ah-snoepgroente-komkommer,tussendoortjes,1.99,230.0,g,True,True,A,1.3,0.7,0.4
AH Cherrytomaten,https://www.ah.nl/producten/product/wi4137/ah-cherrytomaten,tussendoortjes,1.09,250.0,g,True,True,A,4.0,0.9,0.8
AH Snoepgroente tomaat,https://www.ah.nl/producten/product/wi471641/ah-snoepgroente-tomaat,tussendoortjes,2.99,500.0,g,True,True,A,4.0,0.9,0.8
AH Snoepgroente tomaat,https://www.ah.nl/producten/product/wi490796/ah-snoepgroente-tomaat,tussendoortjes,1.99,250.0,g,True,True,A,4.0,0.9,0.8
AH Geschrapte worteltjes grootverpakking,https://www.ah.nl/producten/product/wi128148/ah-geschrapte-worteltjes-grootverpakking,tussendoortjes,1.59,500.0,g,True,True,A,5.5,0.6,0.3
AH Geschrapte worteltjes,https://www.ah.nl/producten/product/wi111781/ah-geschrapte-worteltjes,tussendoortjes,1.0,300.0,g,True,True,A,5.5,0.6,0.3
AH Luchtige cracker volkoren met rijstbloem,https://www.ah.nl/producten/product/wi196377/ah-luchtige-cracker-volkoren-met-rijstbloem,tussendoortjes,0.89,250.0,g,True,True,A,63.0,10.0,3.6
AH Snoepgroente paprikamix,https://www.ah.nl/producten/product/wi502289/ah-snoepgroente-paprikamix,tussendoortjes,1.99,175.0,g,True,True,A,3.8,0.8,0.1
Wasa Volkoren,https://www.ah.nl/producten/product/wi387906/wasa-volkoren,tussendoortjes,1.89,260.0,g,False,False,,58.0,10.0,2.0
AH Rijstwafels naturel,https://www.ah.nl/producten/product/wi412903/ah-rijstwafels-naturel,tussendoortjes,0.45,130.0,g,True,True,A,79.0,7.5,3.0
Zonnatura Maïswafels,https://www.ah.nl/producten/product/wi168655/zonnatura-maiswafels,tussendoortjes,0.85,100.0,g,False,False,,87.0,6.5,0.7
AH Snoepgroente tomatenmix,https://www.ah.nl/producten/product/wi520805/ah-snoepgroente-tomatenmix,tussendoortjes,1.99,250.0,g,True,True,A,4.0,0.9,0.8
Unox Good noodles kip,https://www.ah.nl/producten/product/wi99086/unox-good-noodles-kip,tussendoortjes,0.69,70.0,g,False,False,,11.0,1.6,4.2
