Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
bakkerij-en-banket,1.19,AH Extra lang lekker tijger bruin heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi112339/ah-extra-lang-lekker-tijger-bruin-heel,,,9.6 g,997 kJ (236 kcal),,,,44 g,,,,,,1.3 g,,,,,,,,,,,,4.7 g,,,0.6 g,,0.3 g,,
bakkerij-en-banket,1.59,AH Zaans volkoren heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi48711/ah-zaans-volkoren-heel,,,12 g,972 kJ (230 kcal),,,,38 g,,,,,,1.8 g,,,,,,,,,,,,6.9 g,,,1 g,,0.5 g,,
bakkerij-en-banket,0.59,AH Kaiserbroodjes,"4 stuksPrijs per KG € 2,95",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi59724/ah-kaiserbroodjes,,,9.2 g,1130 kJ (267 kcal),,,,54 g,,,,,,0.9 g,,,,,,,,,,,,2.8 g,,,0.7 g,,0.2 g,,
bakkerij-en-banket,0.85,AH Zaans volkoren half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi48712/ah-zaans-volkoren-half,,,12 g,972 kJ (230 kcal),,,,38 g,,,,,,1.8 g,,,,,,,,,,,,6.9 g,,,1 g,,0.5 g,,
bakkerij-en-banket,1.99,AH Tijger volkoren heel ovenvers,"per stukPrijs per KG € 2,49",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi446412/ah-tijger-volkoren-heel-ovenvers,,,12 g,933 kJ (221 kcal),,,,36 g,,,,,,1.8 g,,,,,,,,,,,,6.3 g,,,1.2 g,,0.2 g,,
bakkerij-en-banket,1.09,AH Volkoren heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi112356/ah-volkoren-heel,,,11 g,933 kJ (221 kcal),,,,37 g,,,,,,1.7 g,,,,,,,,,,,,6.7 g,,,0.8 g,,0.4 g,,
bakkerij-en-banket,1.05,AH Witte bollen,6 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi112335/ah-witte-bollen,,,9.8 g,1044 kJ (246 kcal),,,,48 g,,,,,,1.3 g,,,,,,,,,,,,1.7 g,,,0.8 g,,0.3 g,,
bakkerij-en-banket,0.65,AH Franse baguettes,2 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi73/ah-franse-baguettes,,,7.2 g,1023 kJ (241 kcal),,,,50 g,,,,,,1 g,,,,,,,,,,,,1.7 g,,,0.8 g,,0.2 g,,
bakkerij-en-banket,1.39,AH Extra lang lekker bollen wit,8 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi497602/ah-extra-lang-lekker-bollen-wit,,,9.9 g,1076 kJ (254 kcal),,,,48 g,,,,,,2.1 g,,,,,,,,,,,,1.7 g,,,0.9 g,,0.9 g,,
bakkerij-en-banket,2.49,AH Les pain boulogne heel,"per stukPrijs per KG € 3,11",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi446406/ah-les-pain-boulogne-heel,,,14 g,1058 kJ (251 kcal),,,,34 g,,,,,,4.9 g,,,,,,,,,,,,7.6 g,,,3.2 g,,0.8 g,,
