Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt,Url
salades-pizza-maaltijden,1.99,AH Pizzadeeg tomatensaus,"600 gPrijs per KG € 3,32",Nutri-Score B,False,True,,,6.7 g,796 kJ (189 kcal),,,,30 g,,,,,,3.4 g,,,,,,,,,,,,2.2 g,,,2.9 g,,0.5 g,,,
salades-pizza-maaltijden,1.09,AH Bapao rundvlees,"per stukPrijs per KG € 9,08",Nutri-Score B,False,False,,,9 g,1070 kJ (254 kcal),,,,41 g,,,,,,5.5 g,,,,,,,,,,,,2 g,,,3.2 g,,1.9 g,,,
salades-pizza-maaltijden,1.09,AH Bapao kip,"per stukPrijs per KG € 9,08",Nutri-Score C,False,False,,,6.6 g,979 kJ (232 kcal),,,,40 g,,,,,,4.8 g,,,,,,,,,,,,1.2 g,,,2.9 g,,1.7 g,,,
salades-pizza-maaltijden,2.29,AH Verse tagliatelle all'uovo,"250 gPrijs per KG € 9,16",Nutri-Score A,False,False,,,10 g,1205 kJ (285 kcal),,,,53 g,,,,,,3 g,,,,,,,,,,,,2.9 g,,,2.2 g,,0.8 g,,,
salades-pizza-maaltijden,5.29,AH Italiaanse lasagne verspakket,1220 g,Nutri-Score A,True,True,,,6.6 g,495 kJ (118 kcal),,,,8.3 g,,,,,,6.2 g,,,,,,,,,,,,1.5 g,,,3 g,,2.7 g,,,
salades-pizza-maaltijden,2.79,Dr. Oetker Ristorante pizza salami,"320 gPrijs per KG € 8,72",Nutri-Score C,False,False,,,10 g,1093 kJ (261 kcal),,,,25 g,,,,,,13 g,,,,,,,,,,,,2.3 g,,,,,4.6 g,,,
salades-pizza-maaltijden,2.29,AH Verse spaghetti all'uovo,"250 gPrijs per KG € 9,16",Nutri-Score A,False,False,,,10 g,1205 kJ (285 kcal),,,,53 g,,,,,,3 g,,,,,,,,,,,,2.9 g,,,2.2 g,,0.8 g,,,
salades-pizza-maaltijden,2.19,AH Banaan spelt pancake,"160 gPrijs per KG € 13,69",Nutri-Score C,False,True,,,6.3 g,1160 kJ (277 kcal),,,,33 g,,,,,,13 g,,,,,,,,,,,,1.3 g,,,11 g,,1.7 g,,,
salades-pizza-maaltijden,3.99,AH Tomatensoep verspakket,"1,1 kg",Nutri-Score B,False,False,,,0.7 g,121 kJ (29 kcal),,,,3.1 g,,,,,,1.3 g,,,,,,,,,,,,1 g,,,0.9 g,,0.3 g,,,
salades-pizza-maaltijden,5.29,AH Indiase curry madras verspakket,950 g,Nutri-Score A,False,False,,,5.4 g,497 kJ (118 kcal),,,,15 g,,,,,,3.8 g,,,,,,,,,,,,1.2 g,,,1.8 g,,1.8 g,,,
salades-pizza-maaltijden,1.99,AH Worstenbroodjes,4 stuks,Nutri-Score C,False,False,,,12 g,999 kJ (238 kcal),,,,29 g,,,,,,7.9 g,,,,,,,,,,,,1.2 g,,,4.7 g,,3.2 g,,,
