Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
snoep-koek-chips-en-chocolade,2.39,AH Roomboter stroopwafels,12 stuks,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi142548/ah-roomboter-stroopwafels,Inhoud en gewicht468 GramPortiegrootte: 39 gramAantal porties: 12,,,3.5 g,1911 kJ (456 kcal),,,,62 g,,,,,,21 g,,,,,,,,,,,,2.5 g,,,9 g,,12 g,,
snoep-koek-chips-en-chocolade,1.89,AH Brabantse eierkoeken,4 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi128919/ah-brabantse-eierkoeken,Inhoud en gewicht4 StuksPortiegrootte: 55 gramAantal porties: 4,,,7.5 g,1334 kJ (314 kcal),,,,67 g,,,,,,1.6 g,,,,,,,,,,,,1 g,,,0.9 g,,0.5 g,,
snoep-koek-chips-en-chocolade,1.65,Lay's Chips naturel,"200 gPrijs per KG € 8,25",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi526381/lay-s-chips-naturel,Inhoud en gewicht200 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 6 - 7,,,6.1 g,2121 kJ (508 kcal),,,,53 g,,,,,,30 g,,,,,,,,,,,,4.3 g,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,2.99,AH Ongebrande walnoten,"200 gPrijs per KG € 14,95",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi397907/ah-ongebrande-walnoten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,17 g,2874 kJ (697 kcal),78 µg,,,3.2 g,,150 mg,,,,67 g,,0.3 mg,,,,,,,,,,6.4 g,,,60 g,,6.9 g,,
snoep-koek-chips-en-chocolade,1.75,Lay's Chips paprika,"200 gPrijs per KG € 8,75",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi526382/lay-s-chips-paprika,Inhoud en gewicht200 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 6 - 7,,,6.4 g,2244 kJ (538 kcal),,,,54 g,,,,,,32 g,,,,,,,,,,,,4.8 g,,,,,3.5 g,,
snoep-koek-chips-en-chocolade,0.99,AH Chocolate chip cookies,"225 gPrijs per KG € 4,40",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi221017/ah-chocolate-chip-cookies,Inhoud en gewicht225 GramPortiegrootte: 19 gramAantal porties: 12,,,5.4 g,2066 kJ (494 kcal),,,,60 g,,,,,,25 g,,,,,,,,,,,,3.7 g,,,12 g,,13 g,,
snoep-koek-chips-en-chocolade,1.29,AH Bakkers speculaas,"600 gPrijs per KG € 2,15",Nutri-Score E,True,True,https://www.ah.nl/producten/product/wi474154/ah-bakkers-speculaas,Inhoud en gewicht600 GramPortiegrootte: 13 gramAantal porties: 48,,,5.7 g,2113 kJ (504 kcal),,,,70 g,,,,,,22 g,,,,,,,,,,,,1.5 g,,,13 g,,8.7 g,,
snoep-koek-chips-en-chocolade,1.25,AH Ribbelchips naturel,"250 gPrijs per KG € 5,00",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi448475/ah-ribbelchips-naturel,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,5.7 g,2308 kJ (554 kcal),,,,52 g,,,,,,35 g,,,,,,,,,,,,4 g,,,31 g,,3.5 g,,
snoep-koek-chips-en-chocolade,0.99,AH Kristalsuiker,"1 kgPrijs per KG € 0,99",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi511002/ah-kristalsuiker,Inhoud en gewicht1 KilogramPortiegrootte: 2 gramAantal porties: 500,,,0 g,1700 kJ (400 kcal),,,,100 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
snoep-koek-chips-en-chocolade,1.79,LU Mini crackers olijfolie & oregano,"250 gPrijs per KG € 7,16",,False,False,https://www.ah.nl/producten/product/wi2432/lu-mini-crackers-olijfolie-en-oregano,Inhoud en gewicht250 GramPortiegrootte: 100 g,,,11 g,437 kcal (1840 kJ),,,,66 g,,,,,,13 g,,,,,,,,,,,,4 g,,,,,2.9 g,,
