Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
tussendoortjes,1.99,AH Snoepgroente komkommer,"230 gNormale prijs per KG € 8,65",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi502305/ah-snoepgroente-komkommer,,,0.7 g,54 kJ (13 kcal),,,,1.3 g,,,,,,0.4 g,,,,,,,,,,,20.9 µg,0.6 g,,,0.2 g,,0.1 g,,
tussendoortjes,1.09,AH Cherrytomaten,"250 gPrijs per KG € 4,36",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi4137/ah-cherrytomaten,,,0.9 g,128 kJ (31 kcal),,,,4 g,,,,,,0.8 g,,,,,,,,24 mg,,,,1.9 g,,,0.5 g,,0.1 g,,
tussendoortjes,2.99,AH Snoepgroente tomaat,"500 gPrijs per KG € 5,98",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi471641/ah-snoepgroente-tomaat,,,0.9 g,128 kJ (31 kcal),,,,4 g,,,,,,0.8 g,,,,,,,,24 mg,,,,1.9 g,,,0.5 g,,0.1 g,,
tussendoortjes,1.99,AH Snoepgroente tomaat,"250 gNormale prijs per KG € 7,96",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi490796/ah-snoepgroente-tomaat,,,0.9 g,128 kJ (31 kcal),,,,4 g,,,,,,0.8 g,,,,,,,,24 mg,,,,1.9 g,,,0.5 g,,0.1 g,,
tussendoortjes,1.59,AH Geschrapte worteltjes grootverpakking,"500 gPrijs per KG € 3,18",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi128148/ah-geschrapte-worteltjes-grootverpakking,,,0.6 g,137 kJ (33 kcal),,,,5.5 g,,,,,,0.3 g,,,,,,,,3 mg,,,,2.8 g,0 g,0.2 g,,,0.1 g,,
tussendoortjes,1.00,AH Geschrapte worteltjes,"300 gPrijs per KG € 3,33",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi111781/ah-geschrapte-worteltjes,,,0.6 g,135 kJ (33 kcal),,,,5.5 g,,,,,,0.3 g,,,,,,,,,,,,3 g,,,0.2 g,,0.1 g,,
tussendoortjes,0.89,AH Luchtige cracker volkoren met rijstbloem,"250 gPrijs per KG € 3,56",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi196377/ah-luchtige-cracker-volkoren-met-rijstbloem,,,10 g,1486 kJ (352 kcal),,,,63 g,,,,,,3.6 g,,,,,,,,,,,,14 g,,,2 g,,0.4 g,,
tussendoortjes,1.99,AH Snoepgroente paprikamix,"175 gNormale prijs per KG € 11,37",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi502289/ah-snoepgroente-paprikamix,,,0.8 g,99 kJ (24 kcal),,,,3.8 g,,,,,,0.1 g,,,,,,,,124 mg,,,,2.1 g,,,0.1 g,,0 g,,
tussendoortjes,1.89,Wasa Volkoren,"260 gPrijs per KG € 7,27",,False,False,https://www.ah.nl/producten/product/wi387906/wasa-volkoren,,,10 g,1390 kJ (330 kcal),,2.6 mg,,58 g,,85 mg,,,,2 g,,,,,,,,,,,,20 g,,,,,0.4 g,2.4 mg,
tussendoortjes,0.45,AH Rijstwafels naturel,"130 gPrijs per KG € 3,46",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi412903/ah-rijstwafels-naturel,,,7.5 g,1615 kJ (380 kcal),,,,79 g,,,,,,3 g,,,,,,,,,,,,4 g,,,2.5 g,,0.7 g,,
