Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
vlees-kip-vis-vega,3.49,AH Rundergehakt,"300 gPrijs per KG € 11,63",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi4004/ah-rundergehakt,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,20 g,945 kJ (230 kcal),,,,0.9 g,,,,,,16 g,,,,,,,,,,,,0 g,,,7 g,,7 g,,
vlees-kip-vis-vega,4.59,AH Gerookte spekreepjes,"250 gNormale prijs per KG € 18,36",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi130250/ah-gerookte-spekreepjes,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,16 g,1169 kJ (282 kcal),,,,0.5 g,,,,,,24 g,,,,,,,,,,,,0 g,,,15 g,,9 g,,
vlees-kip-vis-vega,4.89,AH Rundergehakt,"500 gPrijs per KG € 9,78",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi4011/ah-rundergehakt,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,20 g,945 kJ (230 kcal),,,,0.9 g,,,,,,16 g,,,,,,,,,,,,0 g,,,7 g,,7 g,,
vlees-kip-vis-vega,2.99,Meester & Zn. Gerookte spekreepjes,"300 gPrijs per KG € 9,97",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi221032/meester-en-zn-gerookte-spekreepjes,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,15 g,1263 kJ (305 kcal),,,,0.5 g,,,,,,27 g,,,,,,,,,,,,0 g,,,16 g,,11 g,,
vlees-kip-vis-vega,3.49,AH Scharrel kipfiletblokjes,"200 gPrijs per KG € 17,45",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi451141/ah-scharrel-kipfiletblokjes,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,23 g,454 kJ (107 kcal),,,,0 g,,,,,,1.7 g,,,,,,,,,,,,0 g,,,1 g,,0.6 g,,
vlees-kip-vis-vega,3.79,AH Half-om-half gehakt,"500 gPrijs per KG € 7,58",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi4007/ah-half-om-half-gehakt,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,20 g,947 kJ (228 kcal),,,,0.9 g,,,,,,16 g,,,,,,,,,,,,0 g,,,7.5 g,,6.7 g,,
vlees-kip-vis-vega,4.49,AH Scharrel kipfilet 2 stuks,"300 gPrijs per KG € 14,97",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi533083/ah-scharrel-kipfilet-2-stuks,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,25 g,482 kJ (114 kcal),,,,0 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.7 g,,0.5 g,,
vlees-kip-vis-vega,3.99,AH Gerookte zalmfilet,"100 gPrijs per KG € 39,90",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi130191/ah-gerookte-zalmfilet,Inhoud en gewicht100 GramPortiegrootte: 10 gramAantal porties: 10,,,21 g,875 kJ (210 kcal),,,,0 g,,,,,,14 g,,,,,,,,,,,,0 g,,,10 g,,3 g,,
vlees-kip-vis-vega,3.69,AH Scharrel krokante kipfiletschnitzel,"250 gNormale prijs per KG € 14,76",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi531875/ah-scharrel-krokante-kipfiletschnitzel,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,12 g,980 kJ (234 kcal),,,,17 g,,,,,,13 g,,,,,,,,,,,,0.7 g,,,9.8 g,,2.5 g,,
vlees-kip-vis-vega,3.99,AH Greenfields Beefburger naturel,"2 stuksPrijs per KG € 15,96",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi187594/ah-greenfields-beefburger-naturel,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,19 g,1092 kJ (263 kcal),,,,1.7 g,,,,,,20 g,,,,,,,,,,,,0.02 g,,,8.7 g,,8.9 g,,
vlees-kip-vis-vega,2.49,AH Half-om-half gehakt,"300 gPrijs per KG € 8,30",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi169175/ah-half-om-half-gehakt,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,20 g,947 kJ (228 kcal),,,,0.9 g,,,,,,16 g,,,,,,,,,,,,0 g,,,7.5 g,,6.7 g,,
vlees-kip-vis-vega,2.79,AH Rundersoepballetjes,"ca. 250 gPrijs per KG € 11,16",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi238946/ah-rundersoepballetjes,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,19 g,1050 kJ (253 kcal),,,,1.4 g,,,,,,19 g,,,,,,,,,,,,0.05 g,,,8.2 g,,8.4 g,,
vlees-kip-vis-vega,3.39,AH Gepaneerde schnitzel,"2 stuksPrijs per KG € 11,30",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi187604/ah-gepaneerde-schnitzel,Inhoud en gewicht300 GramPortiegrootte: 150 gramAantal porties: 2,,,15 g,683 kJ (162 kcal),,,,16 g,,,,,,3.9 g,,,,,,,,,,,,1.4 g,,,2.2 g,,1.3 g,,
vlees-kip-vis-vega,2.99,Unox Gelderse rookworst,"285 gNormale prijs per KG € 10,49",,False,False,https://www.ah.nl/producten/product/wi367557/unox-gelderse-rookworst,Inhoud en gewicht285 GramAantal porties: 3,,,13 g,283 kcal (1183 kJ),,,,< 0.5 g,,,,,,26 g,,,,,,,,,,,,< 0.5 g,,,,,9.9 g,,
vlees-kip-vis-vega,4.75,AH Scharrel kipfiletblokjes,"300 gPrijs per KG € 15,83",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi533080/ah-scharrel-kipfiletblokjes,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,25 g,482 kJ (114 kcal),,,,0 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.7 g,,0.5 g,,
vlees-kip-vis-vega,9.49,AH Scharrel kipfilet,"800 gPrijs per KG € 11,86",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531825/ah-scharrel-kipfilet,Inhoud en gewicht800 GramPortiegrootte: 100 gramAantal porties: 8,,,25 g,482 kJ (114 kcal),,,,0 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.7 g,,0.5 g,,
vlees-kip-vis-vega,2.79,AH Hamburger,"2 stuksNormale prijs per KG € 13,95",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi169238/ah-hamburger,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,18 g,1167 kJ (281 kcal),,,,2.6 g,,,,,,22 g,,,,,,,,,,,,0.3 g,,,9.6 g,,9.8 g,,
vlees-kip-vis-vega,3.79,AH Hamburger,"4 stuksPrijs per KG € 9,48",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi103377/ah-hamburger,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,18 g,1167 kJ (281 kcal),,,,2.6 g,,,,,,22 g,,,,,,,,,,,,0.3 g,,,9.6 g,,9.8 g,,
vlees-kip-vis-vega,3.99,AH Biologisch Rundergehakt,"300 gPrijs per KG € 13,30",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi436752/ah-biologisch-rundergehakt,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,20 g,974 kJ (234 kcal),,,,0.3 g,,,,,,17 g,,,,,,,,,,,,0 g,,,7.2 g,,7.4 g,,
vlees-kip-vis-vega,3.95,Unox Gelderse xxl rookworst 2015,"375 gNormale prijs per KG € 10,53",,False,False,https://www.ah.nl/producten/product/wi367558/unox-gelderse-xxl-rookworst-2015,Inhoud en gewicht375 GramAantal porties: 3,,,13 g,283 kcal (1183 kJ),,,,< 0.5 g,,,,,,26 g,,,,,,,,,,,,< 0.5 g,,,,,9.9 g,,
vlees-kip-vis-vega,4.49,AH Scharrel kipdijfilet,"ca. 390 gPrijs per KG € 11,51",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi197231/ah-scharrel-kipdijfilet,Inhoud en gewicht380 GramPortiegrootte: 100 gramAantal porties: 4,,,19 g,645 kJ (154 kcal),,,,0 g,,,,,,8.7 g,,,,,,,,,,,,0 g,,,5.8 g,,2.9 g,,
vlees-kip-vis-vega,4.99,AH Scharrel kipfilethaasjes,"300 gPrijs per KG € 16,63",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi533081/ah-scharrel-kipfilethaasjes,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,25 g,482 kJ (114 kcal),,,,0 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.7 g,,0.5 g,,
vlees-kip-vis-vega,1.69,AH Vegan rulstukjes,"200 gPrijs per KG € 8,45",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi437498/ah-vegan-rulstukjes,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,20 g,454 kJ (108 kcal),,4.8 mg,,2.6 g,,,,,,0.6 g,,,,,,,,,,,,5.9 g,,,0.5 g,,0.1 g,,
vlees-kip-vis-vega,3.19,AH Scharrel kipschnitzel 2 stuks,"205 gNormale prijs per KG € 15,56",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi533082/ah-scharrel-kipschnitzel-2-stuks,Inhoud en gewicht205 GramPortiegrootte: 103 gramAantal porties: 2,,,11 g,1003 kJ (240 kcal),,,,17 g,,,,,,14 g,,,,,,,,,,,,1.1 g,,,10 g,,2.9 g,,
